Typ;Průměr (cm);Celková šířka (cm);Váha prázdného bubnu (kg)
VDE 80;80;59;85
VDE 100;100;59;110
VDE 120;120;63;140
VDE 150;150;94,5;200
VDE 180;180;100;260
VDE 200;200;100;310
VDE 220;220;100;380
VDE 250;250;120;480
